Episode,Score,Duration
6324,150,1.433
6325,110,1.413
6326,60,1.416
6327,60,1.413
6328,280,1.411
6329,150,1.415
6330,200,1.409
6331,150,1.414
6332,150,1.413
6333,150,1.411
6334,150,1.431
6335,60,1.397
6336,200,1.411
6337,200,1.405
6338,170,1.402
6339,60,1.401
6340,120,1.413
6341,60,1.411
6342,170,1.412
6343,150,1.408
6344,60,1.408
6345,60,1.442
6346,530,1.506
6347,450,1.437
6348,500,1.439
6349,150,1.427
6350,170,1.433
6351,130,1.443
6352,290,1.464
6353,150,1.47
6354,130,1.465
6355,170,1.418
6356,550,1.428
6357,210,1.432
6358,440,1.427
6359,170,1.44
6360,490,1.435
6361,530,1.447
6362,130,1.434
6363,440,1.421
6364,290,1.431
6365,130,1.427
6366,130,1.444
6367,510,1.443
6368,150,1.482
6369,170,1.465
6370,200,1.449
6371,180,1.418
6372,610,1.421
6373,510,1.419
6374,330,1.452
6375,340,1.439
6376,470,1.424
6377,130,1.427
6378,300,1.428
6379,150,1.439
6380,130,1.429
6381,350,1.431
6382,580,1.423
6383,150,1.435
6384,540,1.436
6385,190,1.427
6386,510,1.415
6387,400,1.41
6388,220,1.414
6389,230,1.419
6390,310,1.426
6391,490,1.424
6392,330,1.427
6393,240,1.42
6394,430,1.406
6395,270,1.4
6396,270,1.419
6397,340,1.412
6398,270,1.426
6399,240,1.427
6400,310,1.419
6401,490,1.414
6402,290,1.413
6403,230,1.411
6404,340,1.412
6405,260,1.419
6406,110,1.42
6407,300,1.411
6408,260,1.421
6409,260,1.441
6410,270,1.427
6411,290,1.411
6412,210,1.415
6413,430,1.412
6414,370,1.402
6415,250,1.408
6416,310,1.41
6417,220,1.417
6418,260,1.409
6419,220,1.412
6420,360,1.397
6421,280,1.436
6422,240,1.413
6423,310,1.408
6424,220,1.402
6425,70,1.417
6426,70,1.411
6427,80,1.407
6428,100,1.421
6429,80,1.433
6430,330,1.453
6431,70,1.425
6432,90,1.425
6433,110,1.439
6434,70,1.434
6435,100,1.434
6436,90,1.452
6437,70,1.455
6438,70,1.445
6439,80,1.439
6440,80,1.433
6441,70,1.436
6442,80,1.429
6443,80,1.439
6444,70,1.435
6445,70,1.424
6446,80,1.442
6447,70,1.443
6448,80,1.442
6449,70,1.449
6450,100,1.449
6451,80,1.449
6452,80,1.462
6453,90,1.446
6454,300,1.422
6455,80,1.438
6456,90,1.429
6457,80,1.444
6458,70,1.439
6459,80,1.457
6460,80,1.446
6461,90,1.451
6462,100,1.444
6463,80,1.44
6464,180,1.445
6465,280,1.437
6466,160,1.43
6467,100,1.444
6468,110,1.453
6469,80,1.421
6470,270,1.423
6471,340,1.415
6472,110,1.411
6473,300,1.419
6474,210,1.436
6475,190,1.426
6476,210,1.41
6477,100,1.403
6478,70,1.411
6479,210,1.399
6480,210,1.423
6481,210,1.413
6482,230,1.439
6483,100,1.428
6484,60,1.41
6485,210,1.418
6486,110,1.413
6487,190,1.407
6488,180,1.405
6489,300,1.439
6490,160,1.42
6491,290,1.454
6492,60,1.469
6493,180,1.474
6494,210,1.478
6495,110,1.473
6496,110,1.474
6497,200,1.465
6498,110,1.459
6499,100,1.459
6500,180,1.47
6501,60,1.476
6502,100,1.476
6503,200,1.473
6504,180,1.481
6505,170,1.466
6506,200,1.463
6507,160,1.458
6508,210,1.467
6509,160,1.479
6510,150,1.477
6511,150,1.45
6512,150,1.433
6513,180,1.434
6514,140,1.448
6515,160,1.429
6516,190,1.427
6517,140,1.436
6518,140,1.424
6519,140,1.429
6520,160,1.427
6521,140,1.454
6522,190,1.44
6523,160,1.45
6524,160,1.443
6525,160,1.432
6526,180,1.431
6527,190,1.448
6528,200,1.442
6529,230,1.438
6530,140,1.458
6531,160,1.421
6532,210,1.42
6533,170,1.408
6534,200,1.404
6535,140,1.409
6536,170,1.409
6537,120,1.41
6538,210,1.408
6539,160,1.418
6540,170,1.402
6541,160,1.414
6542,140,1.409
6543,260,1.409
6544,580,1.414
6545,470,1.41
6546,410,1.402
6547,320,1.411
6548,320,1.402
6549,400,1.412
6550,540,1.405
6551,340,1.41
6552,320,1.402
6553,260,1.415
6554,340,1.43
6555,300,1.418
6556,390,1.432
6557,320,1.42
6558,200,1.421
6559,340,1.416
6560,300,1.406
6561,360,1.411
6562,380,1.435
6563,440,1.443
6564,280,1.439
6565,290,1.443
6566,420,1.431
6567,150,1.431
6568,340,1.429
6569,480,1.438
6570,350,1.446
6571,250,1.451
6572,390,1.435
6573,460,1.449
6574,350,1.419
6575,90,1.422
6576,220,1.438
6577,400,1.432
6578,220,1.419
6579,310,1.404
6580,360,1.408
6581,310,1.41
6582,130,1.41
6583,380,1.416
6584,390,1.411
6585,240,1.416
6586,250,1.412
6587,400,1.411
6588,390,1.418
6589,310,1.412
6590,440,1.411
6591,240,1.413
6592,370,1.412
6593,280,1.416
6594,490,1.401
6595,310,1.429
6596,70,1.43
6597,380,1.428
6598,430,1.417
6599,290,1.424
6600,320,1.449
6601,400,1.426
6602,270,1.445
6603,360,1.433
6604,430,1.422
6605,300,1.428
6606,300,1.416
6607,340,1.446
6608,240,1.434
6609,480,1.426
6610,490,1.419
6611,440,1.417
6612,330,1.415
6613,310,1.431
6614,260,1.437
6615,340,1.412
6616,350,1.415
6617,260,1.426
6618,360,1.427
6619,250,1.425
6620,240,1.432
6621,520,1.413
6622,140,1.42
6623,200,1.413
6624,90,1.425
6625,90,1.429
6626,80,1.425
6627,90,1.414
6628,140,1.429
6629,100,1.412
6630,270,1.414
6631,340,1.413
6632,100,1.415
6633,330,1.439
6634,70,1.415
6635,90,1.419
6636,140,1.432
6637,90,1.427
6638,100,1.432
6639,90,1.431
6640,200,1.418
6641,70,1.447
6642,90,1.455
6643,120,1.434
6644,100,1.435
6645,90,1.415
6646,340,1.419
6647,100,1.416
6648,240,1.408
6649,190,1.442
6650,170,1.422
6651,130,1.421
6652,70,1.422
6653,190,1.419
6654,90,1.403
6655,90,1.418
6656,90,1.422
6657,340,1.427
6658,320,1.427
6659,70,1.436
6660,90,1.431
6661,290,1.408
6662,200,1.411
6663,160,1.407
6664,150,1.412
6665,390,1.414
6666,150,1.412
6667,160,1.412
6668,150,1.408
6669,150,1.412
6670,150,1.416
6671,390,1.418
6672,440,1.409
6673,150,1.412
6674,170,1.411
6675,150,1.413
6676,200,1.405
6677,150,1.41
6678,150,1.412
6679,150,1.433
6680,150,1.429
6681,160,1.425
6682,210,1.405
6683,150,1.412
6684,150,1.419
6685,150,1.415
6686,260,1.428
6687,150,1.423
6688,150,1.426
6689,150,1.438
6690,240,1.433
6691,150,1.434
6692,150,1.426
6693,100,1.437
6694,150,1.442
6695,150,1.451
6696,290,1.44
6697,510,1.443
6698,150,1.425
6699,160,1.43
6700,190,1.438
6701,250,1.445
6702,100,1.46
6703,220,1.434
6704,190,1.456
6705,240,1.449
6706,100,1.442
6707,100,1.432
6708,490,1.433
6709,270,1.439
6710,100,1.446
6711,260,1.434
6712,260,1.445
6713,240,1.434
6714,80,1.436
6715,110,1.423
6716,110,1.419
6717,260,1.44
6718,80,1.452
6719,240,1.437
6720,230,1.425
6721,230,1.407
6722,250,1.409
6723,290,1.402
6724,250,1.406
6725,100,1.405
6726,270,1.426
6727,250,1.421
6728,280,1.426
6729,100,1.407
6730,100,1.413
6731,230,1.405
6732,230,1.408
6733,270,1.413
6734,180,1.409
6735,240,1.412
6736,250,1.408
6737,110,1.404
6738,250,1.407
6739,270,1.399
6740,120,1.406
6741,110,1.438
6742,110,1.484
6743,280,1.453
6744,220,1.489
6745,260,1.475
6746,210,1.471
6747,110,1.46
6748,110,1.497
6749,110,1.462
6750,250,1.463
6751,120,1.468
6752,140,1.472
6753,130,1.477
6754,110,1.477
6755,250,1.461
6756,110,1.455
6757,120,1.469
6758,110,1.459
6759,250,1.468
6760,250,1.478
6761,110,1.46
6762,110,1.429
6763,120,1.425
6764,110,1.438
6765,150,1.438
6766,120,1.455
6767,80,1.436
6768,140,1.427
6769,110,1.422
6770,250,1.42
6771,250,1.429
6772,250,1.429
6773,110,1.443
6774,130,1.436
6775,300,1.426
6776,120,1.429
6777,110,1.432
6778,110,1.445
6779,470,1.44
6780,290,1.435
6781,340,1.463
6782,340,1.427
6783,300,1.409
6784,340,1.403
6785,180,1.41
6786,320,1.405
6787,150,1.412
6788,340,1.404
6789,340,1.409
6790,540,1.402
6791,360,1.41
6792,340,1.406
6793,520,1.398
6794,340,1.408
6795,380,1.408
6796,110,1.414
6797,150,1.409
6798,400,1.416
6799,340,1.402
6800,410,1.404
6801,300,1.415
6802,440,1.404
6803,300,1.422
6804,340,1.439
6805,190,1.451
6806,360,1.437
6807,540,1.439
6808,300,1.442
6809,340,1.436
6810,450,1.458
6811,340,1.484
6812,340,1.445
6813,390,1.43
6814,470,1.422
6815,340,1.43
6816,340,1.445
6817,390,1.467
6818,690,1.454
6819,380,1.445
6820,190,1.426
6821,390,1.406
6822,140,1.411
6823,510,1.428
6824,490,1.415
6825,420,1.41
6826,360,1.407
6827,470,1.408
6828,340,1.405
6829,110,1.395
6830,150,1.411
6831,280,1.41
6832,350,1.432
6833,630,1.429
6834,470,1.432
6835,360,1.41
6836,190,1.412
6837,150,1.407
6838,230,1.41
6839,290,1.416
6840,600,1.403
6841,230,1.412
6842,410,1.406
6843,460,1.407
6844,150,1.408
6845,300,1.408
6846,450,1.407
6847,190,1.421
6848,230,1.412
6849,230,1.427
6850,340,1.428
6851,190,1.42
6852,470,1.408
6853,360,1.418
6854,290,1.412
6855,430,1.425
6856,340,1.431
6857,410,1.419
6858,300,1.475
6859,330,1.406
6860,220,1.408
6861,300,1.41
6862,250,1.406
6863,180,1.431
6864,160,1.448
6865,380,1.447
6866,380,1.426
6867,270,1.439
6868,160,1.42
6869,410,1.451
6870,260,1.453
6871,230,1.453
6872,250,1.439
6873,160,1.444
6874,150,1.447
6875,220,1.426
6876,250,1.438
6877,180,1.438
6878,160,1.442
6879,330,1.437
6880,250,1.436
6881,240,1.449
6882,250,1.424
6883,220,1.432
6884,240,1.423
6885,360,1.422
6886,160,1.438
6887,160,1.442
6888,280,1.434
6889,240,1.436
6890,280,1.435
6891,270,1.421
6892,250,1.424
6893,270,1.42
6894,250,1.446
6895,240,1.451
6896,410,1.441
6897,470,1.435
6898,190,1.432
6899,190,1.421
6900,260,1.428
6901,190,1.434
6902,190,1.419
6903,460,1.427
6904,160,1.428
6905,380,1.426
6906,190,1.41
6907,360,1.412
6908,160,1.407
6909,520,1.427
6910,220,1.436
6911,140,1.427
6912,290,1.418
6913,300,1.418
6914,190,1.411
6915,190,1.409
6916,190,1.399
6917,190,1.41
6918,190,1.41
6919,450,1.411
6920,370,1.408
6921,190,1.401
6922,190,1.407
6923,190,1.408
6924,190,1.406
6925,190,1.409
6926,190,1.415
6927,300,1.411
6928,290,1.408
6929,340,1.418
6930,190,1.437
6931,190,1.429
6932,470,1.452
6933,190,1.446
6934,190,1.449
6935,170,1.437
6936,190,1.416
6937,210,1.437
6938,430,1.426
6939,260,1.442
6940,210,1.46
6941,280,1.448
6942,210,1.455
6943,210,1.444
6944,210,1.437
6945,200,1.435
6946,210,1.421
6947,210,1.432
6948,340,1.443
6949,210,1.448
6950,200,1.445
6951,170,1.447
6952,210,1.439
6953,300,1.433
6954,200,1.43
6955,200,1.44
6956,160,1.447
6957,210,1.443
6958,270,1.438
6959,210,1.435
6960,100,1.43
6961,190,1.423
6962,200,1.418
6963,190,1.431
6964,330,1.436
6965,210,1.413
6966,220,1.413
6967,160,1.418
6968,340,1.418
6969,210,1.417
6970,210,1.424
6971,210,1.409
6972,400,1.402
6973,330,1.409
6974,330,1.411
6975,350,1.406
6976,280,1.4
6977,460,1.412
6978,210,1.409
6979,210,1.414
6980,330,1.42
6981,150,1.406
6982,360,1.406
6983,460,1.467
6984,150,1.432
6985,420,1.402
6986,250,1.402
6987,210,1.42
6988,210,1.409
6989,160,1.424
6990,300,1.416
6991,180,1.42
6992,440,1.487
6993,220,1.469
6994,230,1.461
6995,480,1.452
6996,410,1.466
6997,210,1.47
6998,270,1.464
6999,410,1.462
7000,400,1.468
7001,210,1.455
7002,410,1.454
7003,230,1.429
7004,160,1.439
7005,440,1.45
7006,370,1.467
7007,580,1.454
7008,170,1.454
7009,340,1.456
7010,420,1.445
7011,410,1.439
7012,500,1.442
7013,210,1.463
7014,220,1.443
7015,410,1.429
7016,440,1.43
7017,500,1.431
7018,150,1.431
7019,280,1.455
7020,570,1.445
7021,130,1.453
7022,630,1.446
7023,130,1.436
7024,570,1.426
7025,170,1.432
7026,540,1.417
7027,200,1.441
7028,560,1.444
7029,450,1.459
7030,190,1.449
7031,460,1.442
7032,640,1.442
7033,100,1.403
7034,710,1.426
7035,660,1.426
7036,570,1.43
7037,480,1.406
7038,520,1.411
7039,90,1.407
7040,410,1.413
7041,720,1.398
7042,80,1.405
7043,560,1.4
7044,580,1.405
7045,460,1.411
7046,720,1.41
7047,470,1.404
7048,130,1.404
7049,100,1.411
7050,460,1.412
7051,130,1.404
7052,450,1.406
7053,130,1.414
7054,530,1.424
7055,340,1.415
7056,140,1.43
7057,140,1.424
7058,140,1.436
7059,200,1.416
7060,140,1.412
7061,270,1.432
7062,130,1.409
7063,140,1.423
7064,190,1.417
7065,80,1.434
7066,140,1.416
7067,110,1.437
7068,110,1.413
7069,140,1.404
7070,310,1.423
7071,270,1.404
7072,140,1.43
7073,190,1.42
7074,140,1.426
7075,80,1.417
7076,140,1.411
7077,140,1.412
7078,100,1.41
7079,120,1.407
7080,270,1.41
7081,140,1.409
7082,200,1.406
7083,140,1.407
7084,140,1.415
7085,220,1.407
7086,140,1.409
7087,140,1.399
7088,140,1.412
7089,170,1.413
7090,270,1.407
7091,140,1.415
7092,140,1.415
7093,120,1.405
7094,250,1.415
7095,400,1.401
7096,200,1.436
7097,390,1.439
7098,440,1.419
7099,570,1.43
7100,380,1.425
7101,550,1.422
7102,430,1.444
7103,200,1.438
7104,220,1.426
7105,410,1.428
7106,200,1.411
7107,190,1.412
7108,200,1.462
7109,280,1.421
7110,280,1.43
7111,200,1.42
7112,280,1.427
7113,430,1.421
7114,470,1.417
7115,190,1.429
7116,190,1.413
7117,290,1.429
7118,210,1.45
7119,190,1.438
7120,450,1.422
7121,400,1.414
7122,400,1.411
7123,190,1.409
7124,280,1.42
7125,370,1.431
7126,190,1.428
7127,190,1.425
7128,410,1.423
7129,190,1.413
7130,280,1.403
7131,430,1.416
7132,200,1.408
7133,190,1.429
7134,250,1.437
7135,210,1.418
7136,220,1.412
7137,240,1.415
7138,240,1.419
7139,240,1.415
7140,240,1.442
7141,240,1.433
7142,240,1.447
7143,280,1.443
7144,240,1.427
7145,240,1.446
7146,240,1.43
7147,210,1.43
7148,220,1.435
7149,380,1.437
7150,220,1.435
7151,240,1.453
7152,360,1.435
7153,240,1.435
7154,240,1.422
7155,200,1.434
7156,240,1.432
7157,280,1.437
7158,250,1.445
7159,240,1.41
7160,280,1.411
7161,220,1.417
7162,240,1.409
7163,240,1.405
7164,260,1.405
7165,250,1.409
7166,240,1.409
7167,210,1.42
7168,240,1.409
7169,250,1.415
7170,220,1.413
7171,220,1.409
7172,240,1.418
7173,240,1.42
7174,60,1.427
7175,530,1.418
7176,180,1.407
7177,680,1.411
7178,350,1.41
7179,370,1.42
7180,60,1.481
7181,60,1.469
7182,370,1.455
7183,130,1.448
7184,150,1.425
7185,550,1.419
7186,370,1.432
7187,370,1.426
7188,500,1.435
7189,350,1.434
7190,380,1.434
7191,350,1.43
7192,600,1.422
7193,130,1.43
7194,60,1.424
7195,370,1.438
7196,210,1.431
7197,580,1.436
7198,370,1.419
7199,780,1.409
7200,340,1.419
7201,80,1.421
7202,380,1.419
7203,600,1.43
7204,370,1.436
7205,370,1.427
7206,370,1.414
7207,550,1.427
7208,350,1.42
7209,370,1.417
7210,370,1.427
7211,350,1.429
7212,70,1.424
7213,280,1.437
7214,110,1.423
7215,320,1.42
7216,320,1.417
7217,80,1.429
7218,290,1.431
7219,150,1.436
7220,290,1.43
7221,260,1.429
7222,320,1.409
7223,260,1.401
7224,260,1.403
7225,270,1.406
7226,260,1.412
7227,80,1.418
7228,230,1.415
7229,260,1.409
7230,220,1.405
7231,260,1.413
7232,320,1.401
7233,160,1.41
7234,160,1.414
7235,290,1.404
7236,140,1.407
7237,260,1.408
7238,260,1.406
7239,280,1.401
7240,290,1.403
7241,290,1.407
7242,220,1.413
7243,160,1.474
7244,260,1.443
7245,80,1.465
7246,260,1.461
7247,260,1.465
7248,260,1.458
7249,80,1.451
7250,240,1.447
7251,320,1.431
7252,250,1.437
7253,160,1.452
7254,260,1.47
7255,290,1.453
7256,190,1.456
7257,260,1.455
7258,240,1.441
7259,240,1.43
7260,260,1.432
7261,180,1.45
7262,260,1.454
7263,180,1.451
7264,220,1.444
7265,260,1.45
7266,220,1.45
7267,180,1.454
7268,260,1.449
7269,260,1.434
7270,260,1.441
7271,170,1.425
7272,190,1.419
7273,180,1.43
7274,260,1.436
7275,290,1.445
7276,170,1.435
7277,260,1.416
7278,260,1.431
7279,270,1.414
7280,190,1.419
7281,260,1.447
7282,260,1.446
7283,180,1.433
7284,260,1.423
7285,270,1.43
7286,260,1.438
7287,260,1.41
7288,180,1.409
7289,490,1.413
7290,190,1.412
7291,190,1.42
7292,580,1.406
7293,500,1.416
7294,80,1.406
7295,250,1.411
7296,180,1.408
7297,80,1.408
7298,50,1.417
7299,180,1.406
7300,470,1.409
7301,180,1.409
7302,180,1.407
7303,170,1.414
7304,480,1.411
7305,180,1.443
7306,80,1.421
7307,200,1.416
7308,80,1.414
7309,500,1.412
7310,330,1.419
7311,250,1.436
7312,50,1.439
7313,180,1.434
7314,50,1.44
7315,190,1.425
7316,450,1.429
7317,550,1.436
7318,180,1.43
7319,450,1.429
7320,430,1.445
7321,180,1.455
7322,280,1.447
7323,180,1.423
7324,50,1.437
7325,180,1.437
7326,180,1.419
7327,80,1.436
7328,180,1.433
7329,430,1.429
7330,170,1.412
7331,170,1.409
7332,170,1.412
7333,210,1.413
7334,50,1.417
7335,490,1.41
7336,180,1.412
7337,50,1.415
7338,50,1.412
7339,630,1.409
7340,330,1.412
7341,200,1.409
7342,70,1.414
7343,210,1.411
7344,260,1.415
7345,510,1.407
7346,200,1.407
7347,50,1.43
7348,190,1.436
7349,50,1.445
7350,130,1.441
7351,50,1.455
7352,610,1.442
7353,50,1.453
7354,280,1.435
7355,50,1.441
7356,50,1.435
7357,50,1.45
7358,470,1.445
7359,560,1.426
7360,210,1.425
7361,160,1.427
7362,190,1.416
7363,240,1.412
7364,300,1.43
7365,50,1.425
7366,200,1.425
7367,570,1.427
7368,200,1.413
7369,190,1.426
7370,50,1.406
7371,300,1.41
7372,260,1.429
7373,260,1.438
7374,260,1.487
7375,260,1.457
7376,260,1.439
7377,300,1.441
7378,260,1.449
7379,260,1.428
7380,260,1.45
7381,290,1.459
7382,260,1.438
7383,260,1.436
7384,260,1.424
7385,480,1.416
7386,510,1.413
7387,260,1.416
7388,260,1.439
7389,390,1.425
7390,260,1.425
7391,260,1.429
7392,300,1.416
7393,260,1.417
7394,270,1.419
7395,260,1.441
7396,260,1.435
7397,260,1.437
7398,300,1.43
7399,240,1.431
7400,260,1.438
7401,260,1.43
7402,260,1.431
7403,370,1.452
7404,240,1.439
7405,260,1.453
7406,370,1.448
7407,430,1.425
7408,260,1.432
7409,280,1.421
7410,160,1.42
7411,430,1.43
7412,60,1.438
7413,60,1.416
7414,80,1.404
7415,60,1.407
7416,60,1.41
7417,60,1.414
7418,60,1.407
7419,60,1.413
7420,60,1.403
7421,360,1.404
7422,430,1.406
7423,380,1.407
7424,60,1.414
7425,250,1.411
7426,60,1.407
7427,180,1.418
7428,60,1.411
7429,60,1.405
7430,60,1.425
7431,290,1.422
7432,60,1.42
7433,60,1.423
7434,60,1.425
7435,60,1.437
7436,60,1.419
7437,230,1.408
7438,190,1.426
7439,60,1.421
7440,60,1.427
7441,60,1.427
7442,450,1.422
7443,430,1.427
7444,60,1.431
7445,430,1.415
7446,60,1.411
7447,60,1.423
7448,210,1.413
7449,130,1.437
7450,150,1.419
7451,140,1.434
7452,470,1.441
7453,150,1.436
7454,430,1.441
7455,240,1.438
7456,440,1.451
7457,520,1.437
7458,380,1.449
7459,410,1.442
7460,280,1.455
7461,150,1.435
7462,150,1.435
7463,450,1.446
7464,400,1.446
7465,150,1.456
7466,140,1.455
7467,450,1.437
7468,150,1.431
7469,360,1.449
7470,550,1.432
7471,430,1.43
7472,60,1.416
7473,430,1.411
7474,150,1.407
7475,440,1.405
7476,150,1.406
7477,600,1.405
7478,460,1.404
7479,140,1.416
7480,150,1.406
7481,60,1.411
7482,150,1.403
7483,440,1.411
7484,430,1.467
7485,430,1.441
7486,230,1.408
7487,480,1.4
7488,470,1.408
7489,140,1.412
7490,140,1.424
7491,140,1.462
7492,130,1.42
7493,140,1.453
7494,140,1.465
7495,150,1.449
7496,140,1.45
7497,130,1.461
7498,140,1.458
7499,170,1.478
7500,140,1.457
7501,130,1.471
7502,240,1.441
7503,140,1.469
7504,140,1.44
7505,140,1.454
7506,140,1.461
7507,130,1.456
7508,140,1.455
7509,140,1.463
7510,140,1.433
7511,140,1.437
7512,140,1.457
7513,140,1.451
7514,140,1.452
7515,140,1.441
7516,170,1.425
7517,50,1.436
7518,140,1.457
7519,140,1.45
7520,140,1.437
7521,170,1.448
7522,140,1.444
7523,130,1.431
7524,140,1.438
7525,140,1.442
7526,140,1.45
7527,140,1.45
7528,520,1.443
7529,170,1.447
7530,370,1.435
7531,200,1.431
7532,170,1.433
7533,420,1.447
7534,400,1.426
7535,170,1.439
7536,340,1.431
7537,170,1.416
7538,330,1.413
7539,170,1.41
7540,280,1.41
7541,330,1.411
7542,340,1.413
7543,440,1.429
7544,170,1.397
7545,310,1.411
7546,320,1.407
7547,440,1.414
7548,300,1.413
7549,450,1.402
7550,390,1.408
7551,340,1.412
7552,340,1.414
7553,170,1.416
7554,350,1.406
7555,170,1.429
7556,330,1.436
7557,220,1.424
7558,330,1.436
7559,170,1.425
7560,290,1.417
7561,580,1.428
7562,170,1.421
7563,200,1.427
7564,330,1.433
7565,210,1.433
7566,170,1.445
7567,430,1.424
7568,220,1.408
7569,190,1.426
7570,170,1.418
7571,140,1.414
7572,170,1.433
7573,140,1.443
7574,140,1.432
7575,140,1.416
7576,190,1.422
7577,170,1.417
7578,190,1.406
7579,140,1.412
7580,170,1.411
7581,140,1.419
7582,140,1.412
7583,140,1.406
7584,140,1.413
7585,140,1.41
7586,140,1.409
7587,140,1.414
7588,170,1.415
7589,170,1.406
7590,140,1.417
7591,220,1.409
7592,190,1.403
7593,140,1.417
7594,140,1.415
7595,140,1.404
7596,140,1.405
7597,140,1.46
7598,200,1.421
7599,190,1.441
7600,140,1.437
7601,140,1.448
7602,140,1.443
7603,140,1.478
7604,140,1.481
7605,170,1.463
7606,140,1.437
7607,160,1.434
7608,160,1.445
7609,160,1.455
7610,160,1.448
7611,160,1.44
7612,160,1.436
7613,460,1.429
7614,280,1.432
7615,210,1.418
7616,160,1.432
7617,160,1.439
7618,160,1.449
7619,160,1.449
7620,170,1.441
7621,160,1.431
7622,160,1.42
7623,270,1.408
7624,160,1.418
7625,160,1.433
7626,160,1.423
7627,270,1.431
7628,350,1.422
7629,150,1.405
7630,160,1.415
7631,160,1.425
7632,500,1.421
7633,150,1.413
7634,340,1.425
7635,190,1.44
7636,270,1.415
7637,160,1.417
7638,160,1.407
7639,190,1.418
7640,160,1.423
7641,160,1.41
7642,160,1.423
7643,160,1.428
7644,160,1.417
7645,160,1.418
7646,580,1.412
7647,170,1.422
7648,540,1.42
7649,370,1.437
7650,160,1.42
7651,400,1.416
7652,170,1.412
7653,90,1.421
7654,400,1.408
7655,480,1.413
7656,220,1.429
7657,540,1.434
7658,410,1.436
7659,470,1.426
7660,170,1.416
7661,430,1.408
7662,510,1.402
7663,180,1.406
7664,440,1.398
7665,450,1.411
7666,140,1.418
7667,480,1.409
7668,560,1.421
7669,170,1.436
7670,520,1.424
7671,390,1.416
7672,170,1.411
7673,480,1.413
7674,420,1.419
7675,400,1.411
7676,360,1.41
7677,520,1.411
7678,170,1.409
7679,170,1.415
7680,440,1.425
7681,600,1.454
7682,520,1.441
7683,90,1.447
7684,500,1.437
7685,580,1.429
7686,140,1.446
7687,320,1.446
7688,210,1.449
7689,260,1.445
7690,280,1.439
7691,210,1.442
7692,530,1.439
7693,310,1.433
7694,320,1.442
7695,190,1.45
7696,470,1.436
7697,500,1.445
7698,200,1.44
7699,190,1.452
7700,380,1.441
7701,150,1.441
7702,260,1.456
7703,230,1.454
7704,490,1.449
7705,260,1.447
7706,210,1.448
7707,300,1.438
7708,190,1.436
7709,150,1.435
7710,260,1.427
7711,490,1.438
7712,150,1.438
7713,330,1.434
7714,140,1.42
7715,260,1.418
7716,210,1.417
7717,150,1.425
7718,320,1.429
7719,250,1.437
7720,140,1.427
7721,210,1.425
7722,330,1.414
7723,260,1.403
7724,200,1.405
7725,340,1.413
7726,180,1.411
7727,70,1.413
7728,70,1.404
7729,330,1.408
7730,200,1.403
7731,70,1.421
7732,190,1.408
7733,100,1.409
7734,70,1.452
7735,410,1.419
7736,270,1.402
7737,190,1.414
7738,120,1.409
7739,70,1.416
7740,70,1.422
7741,70,1.455
7742,200,1.408
7743,190,1.453
7744,70,1.475
7745,70,1.467
7746,70,1.483
7747,70,1.448
7748,70,1.465
7749,70,1.453
7750,70,1.456
7751,70,1.46
7752,70,1.462
7753,70,1.463
7754,70,1.465
7755,70,1.452
7756,390,1.444
7757,300,1.452
7758,70,1.444
7759,310,1.456
7760,70,1.456
7761,290,1.465
7762,310,1.459
7763,100,1.458
7764,70,1.457
7765,120,1.463
7766,50,1.442
7767,50,1.444
7768,360,1.45
7769,470,1.426
7770,160,1.428
7771,60,1.448
7772,160,1.449
7773,170,1.446
7774,170,1.454
7775,260,1.466
7776,130,1.467
7777,90,1.448
7778,340,1.429
7779,170,1.437
7780,90,1.458
7781,220,1.451
7782,150,1.449
7783,160,1.443
7784,170,1.418
7785,330,1.406
7786,140,1.404
7787,90,1.408
7788,280,1.409
7789,140,1.413
7790,170,1.41
7791,170,1.414
7792,90,1.407
7793,140,1.408
7794,140,1.412
7795,170,1.404
7796,400,1.407
7797,380,1.409
7798,170,1.412
7799,240,1.432
7800,90,1.437
7801,150,1.434
7802,60,1.413
7803,120,1.406
7804,380,1.412
7805,350,1.423
7806,320,1.421
7807,450,1.428
7808,480,1.425
7809,170,1.419
7810,400,1.416
7811,350,1.429
7812,420,1.426
7813,420,1.427
7814,380,1.428
7815,540,1.432
7816,430,1.436
7817,480,1.425
7818,150,1.441
7819,590,1.44
7820,250,1.428
7821,280,1.438
7822,440,1.436
7823,400,1.439
7824,360,1.448
7825,450,1.433
7826,560,1.406
7827,410,1.406
7828,400,1.417
7829,490,1.413
7830,460,1.413
7831,300,1.412
7832,400,1.41
7833,360,1.408
7834,400,1.407
7835,390,1.415
7836,470,1.404
7837,470,1.416
7838,420,1.408
7839,380,1.413
7840,330,1.414
7841,490,1.41
7842,310,1.419
7843,280,1.409
7844,470,1.414
7845,70,1.417
7846,500,1.412
7847,580,1.444
7848,370,1.443
7849,190,1.447
7850,390,1.449
7851,590,1.437
7852,450,1.43
7853,800,1.417
7854,550,1.438
7855,460,1.437
7856,220,1.447
7857,60,1.443
7858,610,1.443
7859,550,1.469
7860,520,1.453
7861,460,1.426
7862,660,1.435
7863,370,1.444
7864,580,1.434
7865,350,1.465
7866,190,1.467
7867,90,1.441
7868,520,1.452
7869,580,1.449
7870,490,1.458
7871,600,1.444
7872,110,1.451
7873,480,1.45
7874,620,1.444
7875,490,1.453
7876,580,1.425
7877,580,1.436
